formula,predicter_Tc
Ba1Pr1Co2O6,6.195003509521484
Ba4Ta2Ti1Zn1O12,6.194211959838867
Sr7Re1N6,6.193790435791016
Ba3La1V3O12,6.193124771118164
Ta1Fe1B1,6.192878723144531
Sr4Sn1Pb1O8,6.192249298095703
Sr3Ca5Fe4Co4O24,6.192008972167969
Sr1Sn1,6.191139221191406
Cu1Ni3C8O24,6.186933517456055
Sr10Mg3Fe2Mo5O30,6.184785842895508
Sr1Gd2Se4,6.183929443359375
Sr2Cd1Ga1,6.183864593505859
Cr1B6H32C8O2,6.181598663330078
Ba2Ca1Pd3O6,6.1815185546875
Cu1B1C4N4,6.179840087890625
Li1Mn3Ni1O8,6.178947448730469
Ca1Co1Ni1P2O9,6.178775787353516
Sr2Y1V1O6,6.178628921508789
In1Ni1Ag2F7,6.177366256713867
Rb1B1C4N4,6.177112579345703
Sr1Mg14Ni1,6.176847457885742
Sr1Mg14Ni1,6.176847457885742
Sr1Eu1Zr2O6,6.176643371582031
V2Ni1Te2O10,6.172939300537109
Ba1Fe1B1P2O9,6.172733306884766
Ba1Fe1B1P2O9,6.172733306884766
Li1Ni2Ge1,6.17188835144043
Ba3Sr5Co2Cu6O24,6.17158317565918
Ba3Sr5Co2Cu6O24,6.17158317565918
V1Fe2Ni3P6O24,6.171360015869141
Cs2Cu3Ni1F10,6.171060562133789
Al4Co1B2O10,6.170297622680664
Ba2Pr1Ti1O6,6.169635772705078
Na1Sr1Ce1Nb1O6,6.168861389160156
Ba4La1Ru3O12,6.16795539855957
Nb1Ni1B1,6.167449951171875
Nb1Ni1B1,6.167449951171875
Ba4Pr4Co8O23,6.166587829589844
Be2Ni1N2F14,6.166139602661133
Sr1Nd1Fe1Ru1O6,6.165184020996094
Ba1Y1Sc1,6.165061950683594
Mn5Ni1P6O24,6.162446975708008
Ba1Zn1Sn1S4,6.162097930908203
Sr2Fe1Co1O6,6.160770416259766
Zn1Ni1As2O7,6.160572052001953
Mg1B6H10O15,6.160478591918945
Fe6B1P1,6.1602783203125
Tb4Fe3B6,6.159152984619141
Ba1Sr1In1Sb1O6,6.15900993347168
Ba1Sr1In1Sb1O6,6.15900993347168
Sr1As2S4,6.158113479614258
Ba1Sr1Cr1Sn1O6,6.157600402832031
Ba1Sr1Cr1Sn1O6,6.157600402832031
Nd1B9O18,6.157472610473633
Li1B1C4N4,6.156438827514648
Ba1Li1Nb1Bi1O6,6.155460357666016
Sr3V2N4,6.155351638793945
Tb1Ni2B2C1,6.155324935913086
Tb1Ni2B2C1,6.155324935913086
Li1Ni4P6O21,6.154863357543945
Ba2Cr1N3,6.154134750366211
Ba3Al2Si3O12,6.153419494628906
Ba1Al1Cu3Se4,6.152997970581055
Ba4Ca1Zr5O15,6.151638031005859
Ba1Na2Si4,6.151632308959961
Na1B9Se8,6.150781631469727
Er1B4Mo1,6.150310516357422
Sr1Bi1Br5O8,6.148096084594727
Sc1Zn10B8Rh18,6.147024154663086
Sr2V1In1O6,6.14702033996582
Ba5Re3I1O15,6.146991729736328
Li3Ni5O1F11,6.146306991577148
Na3Be3B3P6O25,6.14617919921875
Sr1V1Si2O7,6.145572662353516
Ba1Mg1Ti1F7,6.1455078125
Nd15B6C20,6.1447906494140625
Sr20V15O49,6.144323348999023
Ba3Bi1B9O18,6.144266128540039
Ba3Bi1B9O18,6.144266128540039
Li2Si2Ni3O8,6.143653869628906
Co1B1P2H1Pb1O9,6.143524169921875
Sr2C1N2,6.141157150268555
Sr1H1I1,6.13972282409668
Tb3B7W1,6.138998031616211
Ho5Si2B8,6.137912750244141
Ba3Ge1S5,6.137775421142578
Ba4Ca1Mn2Mo1O12,6.137609481811523
Ba7Ga5Ag1Se15,6.136497497558594
Ba1Cd1O3,6.136320114135742
Sr1Ca1,6.1343536376953125
Ba3Ca1Cu1Si6O17,6.134208679199219
Ba2Mg1B6O12,6.1331329345703125
Ba2Mg1B6O12,6.1331329345703125
Nb6Ni6O1,6.132335662841797
Ni1O1F2,6.13139533996582
Cs1Ba1In2P3O12,6.130580902099609
Ba9La2S12,6.130378723144531
Li6Ti8Ni1P8O40,6.130138397216797
Sr1Mg14Nb1,6.12982177734375
La1B7I1O15,6.128618240356445
Ba1P2Pd1O7,6.127824783325195
Sr2Cd1Sn1,6.124290466308594
B3H4N1O5,6.124074935913086
Nd6Si3Ni2,6.1232452392578125
Ba2Ir3O9,6.123231887817383
Sr2Cr1Sn1O6,6.123043060302734
Sr1Nd1Ni1Ru1O6,6.122226715087891
Sr1Nd1Ni1Ru1O6,6.122226715087891
Sr3Ti2Mn2Bi1O12,6.122058868408203
Ni1Ru5C17O16,6.121969223022461
Sr2Mn3As2O2,6.121829986572266
Ba1Ti1B2O6,6.121532440185547
Ba1Ti1B2O6,6.121532440185547
K4Ba2Sn1Bi4,6.12013053894043
Ba1Mg1Cr4O8,6.119779586791992
K2Ni1Hg1F6,6.11973762512207
Ba1Ca1Ce1Cr1O6,6.11921501159668
Sr1Nd1Hf1Mn1O6,6.118679046630859
Ba1U2As2O22,6.117160797119141
Cs1Al1B1P2H1O9,6.117038726806641
Sr1Nb1Fe1O6,6.117000579833984
Pu2Re1B6,6.116363525390625
K1Ni3As3O11,6.114276885986328
Ba3Ga2Ge4O14,6.113462448120117
Ba1U2Te5,6.113178253173828
Ca1Mn1Ni1P2O9,6.112955093383789
Hf1Nb1B4,6.111238479614258
Li3Co2Ni3O10,6.110651016235352
Ba1Al1Ge1,6.110025405883789
Ba5Co5O14,6.1096343994140625
Sr1Pr1Co1Ru1O6,6.109491348266602
Sr2Dy1Ta1O6,6.109346389770508
Ba3Bi1P1,6.108470916748047
Ba5Nb2O10,6.10740852355957
Ba2Te1O1,6.106489181518555
Sr1Mg14Zn1,6.106462478637695
Sr1Sb1F5,6.106428146362305
Ba3Zr2O7,6.106170654296875
Ta5Ga3B1,6.104366302490234
Sr3Ca1Co2S2O5,6.103715896606445
Lu1B4Ru4,6.102941513061523
Sr2Zn5Si3,6.102010726928711
Rb1B6H18N4,6.101772308349609
Ba7Al4Ge9,6.101146697998047
Ba5Ca2Nb3O15,6.101144790649414
Sr7Ca1Fe7Co1O24,6.100473403930664
Dy1Ni2B2C1,6.098489761352539
Dy1Ni2B2C1,6.098489761352539
Ba3Er2P4S16,6.096525192260742
Sr2Lu1Nb1O6,6.094888687133789
B12S1,6.094486236572266
Li2Sn1B1P1O7,6.093046188354492
Ba5Al1Ru2O11,6.092050552368164
Y3B1Cl3,6.091253280639648
Sr11Sb10,6.091026306152344
Ba1Ca1V4O8,6.090793609619141
Sr1Si2B2O8,6.090219497680664
Sr1Si2B2O8,6.090219497680664
Rb1Sc1B1P2H1O9,6.089662551879883
Ba1La1Ag1Te3,6.089073181152344
Ho3B7W1,6.088645935058594
Ba2Ce1Zr1O6,6.087759017944336
Ba2Mn1Ru1O6,6.086267471313477
U4Ga12Ni1,6.085971832275391
Ba1Al3P2H2O14,6.085212707519531
Ba13Ru10Br1O36,6.085050582885742
Na2B29,6.084943771362305
Nd1Ni2O4,6.08460807800293
Sr1Cu1Te2O7,6.084222793579102
Ca1Fe1Ni1P2O9,6.083963394165039
Ba4Ce2O7,6.082292556762695
Ba4Sr2Y3Sb3O18,6.080986022949219
Ba4Sr2Y3Sb3O18,6.080986022949219
Ti1Zn1Ni1P2O9,6.080812454223633
Sr2Tb1Co1O6,6.079631805419922
Li4B7Cl1O12,6.079113006591797
Ba1Zn1Ag1F7,6.078762054443359
B5Ir3W2,6.078388214111328
Ti1Cr2Ni3P6O24,6.077890396118164
Ni1S2N2O14,6.07731819152832
Ba1Mg1Bi4O8,6.0771636962890625
Mn3B8Mo3,6.076730728149414
Sr6Bi2O11,6.076108932495117
Mg2Be1B2Ir5,6.075035095214844
Si2Ni3H4O9,6.075023651123047
Li2Ni3Sn1O8,6.07493782043457
Ba1La1Ta1Zn1O6,6.074443817138672
Sr2Cu1Bi1O6,6.072872161865234
K1Cr1Ni1O1F6,6.072563171386719
Mn1Co1B1,6.072475433349609
Ba4Mn1N4,6.072269439697266
Ba1Cu3Ni1Se4,6.071994781494141
Ba1Cu3Ni1Se4,6.071994781494141
Cs1B1Pb1I2F4,6.071083068847656
Nd2Ni2Sn1,6.06981086730957
Sr1F2,6.068883895874023
Y3Fe62B14,6.068143844604492
Sr2U1Fe1O6,6.068056106567383
V4Ni2O9,6.067296981811523
K1B1S2O8,6.067258834838867
Ba1Sr1Nb1Sb1O6,6.0670013427734375
Ba1Sr1Nb1Sb1O6,6.0670013427734375
Ba4Br6O1,6.066669464111328
Al1Ni1Ag2F7,6.063163757324219
Rb1Ba2I5,6.062931060791016
Ba1Mg1V2Zn1O8,6.058534622192383
Mg1Ni2Bi2O6,6.058504104614258
Mn2Ni1Sb1,6.058320999145508
Co3B1O5,6.057640075683594
K1Ba2As5,6.056188583374023
Fe23B3C3,6.056159973144531
La3Ni2O6,6.055751800537109
Nb1Co1B2,6.055383682250977
Ba2U1Co1O6,6.055213928222656
Ni3B7Cl1O13,6.053478240966797
Ni3B7Cl1O13,6.053478240966797
K1V1Ni1O1F6,6.052818298339844
Sr5Ca3Ti5Mn3O24,6.052061080932617
Ba2Ce3Si3O12F1,6.051921844482422
K2Ni2Mo3O12,6.051443099975586
Sr2U1Co1O6,6.0512542724609375
Na2B2S5,6.051092147827148
Sr1Te3O8,6.050867080688477
Ba2Zr2Si3O12,6.050849914550781
Mn1B2O4,6.04966926574707
V3Fe2Ni1P6O24,6.049467086791992
Li1Ni9S10,6.049047470092773
Sr2Zn1Si2O7,6.047998428344727
Pu1B2Ru1,6.047813415527344
K1Sr1Hf1Bi1O6,6.046625137329102
Ba1Sc1Ir1,6.043241500854492
Sr5Mo2N7,6.042827606201172
Ba2Zr7O16,6.042583465576172
Ba2Tb1V3O11,6.0408935546875
Pr1B2Pt2C1,6.040889739990234
Ba1Tl1W2O6,6.040460586547852
Sr2In1Pb1,6.039867401123047
Si5Ni2N8,6.039608001708984
Li3Ni7O12,6.038858413696289
Ba1V1Zn1F7,6.037593841552734
Ba5Co5O13F1,6.036111831665039
La4Ni3W1O12,6.034858703613281
K1Ba1In2P3O12,6.03472900390625
Sr4Nb3P1O14,6.03388786315918
Ba1Gd1Au1Se3,6.033817291259766
Sr1Mg1Pb1,6.03376579284668
Ta2Si1Ni3,6.033758163452148
Sr3Mg1Rh1O6,6.032985687255859
Ba2Sn1S4,6.032947540283203
Ba2Y1Br7,6.032690048217773
La6Al3Ni4Sn1Ru1,6.032566070556641
Co2Ni1Se4,6.032392501831055
K1Al1B1P2O9,6.031623840332031
Ba2La1U1O6,6.031341552734375
Ba4Ti3O10,6.030996322631836
Li2B3H14N1,6.0306396484375
Ba1Mo1O3,6.030216217041016
Ba2Pr1Zr1O6,6.029935836791992
Dy3Si2Ni1,6.029933929443359
Sr1Li1P1,6.029499053955078
Sr4Mn2Nb4Bi4O23,6.028263092041016
Li2Lu5B3O13,6.028074264526367
Ba2Gd1Pa1O6,6.027505874633789
Sr1Tb2Sc2O7,6.027355194091797
Li4Nb3Fe2Ni3O16,6.0266876220703125
Zr1Ni1H1,6.025846481323242
Ni2Sb1Te1,6.025611877441406
Ba2Y1W2F11,6.023065567016602
Ba2Tm1Ru1O6,6.022983551025391
Ba1Mg6W1,6.0211639404296875
Cs3B12As1F18,6.020332336425781
Ba2Pr1Ru1O6,6.019901275634766
Sr1Er2Se4,6.018842697143555
Sr1Bi2S4,6.017553329467773
Ba1Ca1Ge1,6.017328262329102
Co3Re1B4,6.015871047973633
Sr2Fe2H2O1F10,6.015819549560547
Ba1Li1Sn1Bi1O6,6.01481819152832
Ba2Ca1Co2Cu1F14,6.014057159423828
Sr8Cr3N8,6.0100555419921875
K6Sr2Ni5P10O35,6.00932502746582
K6Sr2Ni5P10O35,6.00932502746582
K1Sr1Ce1Fe1O6,6.009296417236328
K1Sr2Cl5,6.007881164550781
K1Sr1Gd1Mn1O6,6.006307601928711
Sr1Mg14Mo1,6.005048751831055
Pr7Si5Ni2,6.004854202270508
Ba1Nd2Zn1S5,6.002971649169922
Nb2Ni1O6,6.002546310424805
Ba6Y1Re3O18,6.001203536987305
Zr1B12,6.001142501831055
Ba1Mg1W1F7,6.001064300537109
Sr3Sc1N3,6.000762939453125
Ba2Gd1W1O6,5.999820709228516
Sr1Co1As2O7,5.9996795654296875
K2B1C3N3,5.999330520629883
K2Tl1Ni1F6,5.998992919921875
Ba6Bi13Se26,5.998941421508789
Sr2Li1Cd1,5.996870040893555
Sr2Mg1Ge2O7,5.996694564819336
Ba1Cu4S3,5.9958953857421875
La2B3Cl1,5.994756698608398
Ba1Sr2Mn2Si4O14,5.994680404663086
Ba1Sr2Mn2Si4O14,5.994680404663086
Li2Ni4O1F8,5.994634628295898
Ba2Li1Ti11O24,5.994602203369141
Zn1Ni1Bi1O5,5.9930572509765625
Ba1La1Zn1Ru1O6,5.992727279663086
Sr1La1Ta1Co1O6,5.991247177124023
Sr2Li1In1Ge2,5.991214752197266
Li4Cr1Ni5P6O24,5.990303039550781
Ba3In2P4O16,5.989519119262695
Ba3Co1C3N3,5.98951530456543
Ba3Cd2Sb4,5.987575531005859
Ba1Zr1Ni1,5.987398147583008
Ba1Zr1Ni1,5.987398147583008
Ba1Mg7,5.986639022827148
Li2Ni1P3O10,5.985450744628906
Sr1Mg1Cr1P2O8,5.984701156616211
Ba3Na1N1,5.983366012573242
Ba3Fe1S4Br1,5.98309326171875
Ca2B8H2O15,5.982753753662109
Mg2B2As1Ir5,5.982183456420898
Rb1Li1Mg1B4H16,5.978994369506836
Ba1Ce2Co1S5,5.9784393310546875
Na1B1S2,5.978206634521484
Ni1Pb1,5.977758407592773
Ba1U1Ti1O6,5.977500915527344
Ni3P2O8,5.977254867553711
Fe3Ni2Te1P6O24,5.976741790771484
Sr4Zn1Cu1W2O12,5.976053237915039
Gd11In9Ni4,5.97566032409668
Ba3Na1Y3Si6O20,5.973991394042969
Sr1Lu2Se4,5.973186492919922
Ba10Mg3Zr1Ta6O30,5.972820281982422
Ba4Sr1Re3Cl1O15,5.97163200378418
Ba4Sr1Re3Cl1O15,5.97163200378418
Ba1La2Se4,5.970832824707031
K1Rb2Ni1F6,5.967800140380859
Li9Cr12Ni7O48,5.966665267944336
Y1Mg14B1,5.96650505065918
Na1B6H6,5.965597152709961
Ba1Nd2Sc2O7,5.965425491333008
V3Ni1P4O16,5.965423583984375
Y6Ni1Br10,5.963857650756836
Li5Cu2Ni5O12,5.963726043701172
Sc3Sn1B1,5.963253021240234
Ba2Dy1Re1O6,5.962383270263672
Y2Al3Ga3B8O24,5.961660385131836
Ba1Mg1Mo1F7,5.9615478515625
Nd1Er1Fe14B1,5.961374282836914
Ba2Nb1Co1O6,5.961328506469727
Sr1Al1H3,5.960897445678711
Li4Co1Ni5O12,5.960451126098633
Li1Tb6B3O14,5.959571838378906
Ba1Mn2Fe4O11,5.95909309387207
Ba1Al1Si5N7O2,5.958654403686523
Ba1U1Te6,5.9585113525390625
Sr1H2I2O7,5.957571029663086
Ba1V2O6,5.957418441772461
Ba8Ca3Nb5O24,5.955926895141602
Sr2Cu1P2O8,5.954809188842773
Na3Sr7Ta3Ti7O30,5.951942443847656
In1B1N2,5.951259613037109
Na1B5H5,5.949758529663086
Sr3Sb2,5.949104309082031
Sr1Nd1Hf1Ti1O6,5.949102401733398
Na1Sr2Cd1,5.946163177490234
Li5B1S4O16,5.944404602050781
La3B1C2Br2,5.943750381469727
Sr3Co3N5,5.942905426025391
Ba2In1Ru1O6,5.942646026611328
Rb2Na1Ni1F6,5.939857482910156
Li2Ni2Mo3O12,5.939788818359375
Si1B2Mo5,5.939462661743164
Sr1Ag1B7O12,5.937856674194336
Sr1Ag1B7O12,5.937856674194336
Li3La1Ni1O4,5.937509536743164
Ba1V2N4,5.932241439819336
Ta1B4W3,5.932016372680664
Ba3Zr6Be1Cl18,5.93138313293457
Ba1In1Co4O7,5.9310302734375
Ba3Y4Co3O15,5.930500030517578
Ba3Ca1I8,5.930471420288086
Li1Ti2Ni1P2O10,5.930208206176758
Ba2Gd2Si4O13,5.929872512817383
Na1Sr1Ce1Sb1O6,5.929523468017578
B1C7,5.928903579711914
Sr2Ce1V1O6,5.927940368652344
Mg14B1Mo1,5.927667617797852
Ba1Sr3I8,5.927337646484375
Ba1Sr3I8,5.927337646484375
Ba6Sr11I34,5.926393508911133
Ba6Sr11I34,5.926393508911133
U1Fe2B6,5.926115036010742
Nb1Ni6Mo1,5.925630569458008
Co1Ni1Se4,5.924863815307617
Ce3Ni1Ge2,5.923791885375977
Sr5V3O13,5.923755645751953
Ba1Zn1Cu1F7,5.92259407043457
Ba1V2Te1O8,5.922260284423828
Ba4Na1Ir3O12,5.922182083129883
Ba2Gd1Re1O6,5.92132568359375
Sr2Y1Cr1O6,5.920528411865234
Cs3B12H12Br1,5.920316696166992
Zn2Ni3O8,5.918842315673828
Cs3B12H12I1,5.9187774658203125
Mg1Ni1Sn1P2O9,5.918268203735352
K2Gd1B5H20,5.91822624206543
Ba1Ge12Pt4,5.916996002197266
Ba2Ga1Sb1Te5,5.915815353393555
Sm1B2Rh2C1,5.915382385253906
Ba1Mn1Sn1W1O6,5.914661407470703
Ba2Bi1Ru1O6,5.914104461669922
Sr3Sn1O1,5.914024353027344
U1Tl1B5O11F1,5.91398811340332
Ba5In2Sb6,5.913675308227539
Cr1Fe3B2,5.913549423217773
Sr1La2S4,5.913387298583984
Ca4Ni5Te3O18,5.910877227783203
Ba2Pr1Hf1O6,5.9101409912109375
Ca1Ni1Mo1P2O9,5.909481048583984
Ba2Ge1As2,5.908641815185547
Pu1B2,5.908603668212891
K1Fe1Ni1C6N6,5.90855598449707
Ba4Ge2Pb1S8Br2,5.9061279296875
Ni1Sb2O18,5.905876159667969
Ba3Ta2N4,5.904199600219727
Ni1H12S1O10,5.903905868530273
Ba3Sr1I8,5.903255462646484
Ba3Sr1I8,5.903255462646484
Ba1Sr1V4Ni4O16,5.9029693603515625
Ba1Sr1V4Ni4O16,5.9029693603515625
Ba1Sr1V4Ni4O16,5.9029693603515625
Y1Th1Fe14B1,5.902706146240234
Sr1Al1Ge1H1,5.902473449707031
K1Sr1Sb1,5.900896072387695
Ho1B2Ru1,5.90087890625
Fe2Ni3P6W1O24,5.900213241577148
Ca1Ti1Ni1P2O9,5.8992919921875
Sr2Tb1Ir1O6,5.899133682250977
Ba3Mo2P4O18,5.898691177368164
Ba2Ce1W1O6,5.898105621337891
Ba1La1Co1Ir1O6,5.898063659667969
Sr2Nd1Nb1O6,5.897279739379883
Ba1Sb4O8,5.896900177001953
Ba1Ca1Sb4O8,5.896297454833984
Na2Ni1S2O12,5.896175384521484
Sr2Zn1Ga1,5.895235061645508
Ni3W6C1,5.895099639892578
Nd2Ni1Ir1,5.895055770874023
Ba2Mn2Zn1Cu1F14,5.894859313964844
Ba1Nd2Mn2O7,5.894126892089844
Cd1Bi1B1F10,5.893545150756836
Ba2Dy1Pa1O6,5.893138885498047
Ba5Re3Br1O15,5.892648696899414
Ca1Ga3Ni2,5.892566680908203
Tb5Si2B8,5.89238166809082
K2Li3Ni1O4,5.891742706298828
Li3Ni3O3F5,5.89155387878418
Ba1Cl2O2,5.890802383422852
Ba1Mg14Ti1O16,5.890260696411133
Ba2Mg1Cu1Ni2F14,5.889278411865234
Ba2Mg1Cu1Ni2F14,5.889278411865234
Sr1Cu2Sb2,5.888025283813477
Ba3Br4Cl2,5.887241363525391
Er4Co3B6,5.886676788330078
Rb2Tl1Ni1F6,5.886444091796875
Ba2Ho1Nb1O6,5.885440826416016
Sr3Y3N5,5.884954452514648
Rb1Sr1O3,5.884733200073242
Sr4V3O10,5.884086608886719
Ba4Co1Re2O12,5.883989334106445
Sr2Y1Bi2O7,5.882902145385742
Rb2Cd3B16O28,5.881664276123047
B1H4N1,5.881513595581055
Al1Ni3F15,5.880466461181641
Sr1Y1Mg14,5.879648208618164
Ce1B1Mo1O6,5.878145217895508
Ba2Ag8S7,5.877126693725586
Sr2Ca6Fe1Co7O24,5.876659393310547
Ba2Ni7F18,5.876447677612305
Ba2Ni7F18,5.876447677612305
Mn3B1O5,5.875896453857422
Sm1Y1Ni2,5.874654769897461
K1B1P2Pb1O8,5.873334884643555
Na1Sr1Ce1Fe1O6,5.87248420715332
Li6B3Sb1O9,5.87211799621582
K1Ba1N3,5.870218276977539
K1Ba2I5,5.869909286499023
Li4Ca2B16H14O35,5.866231918334961
B1Br1,5.86598014831543
Ba2Zn1Cu1Ag2F14,5.865785598754883
Ho4B1Cl1O7,5.864597320556641
Sr3As2O8,5.8640289306640625
Fe3Ni1P4,5.8620147705078125
Al3Fe1Si1B1O9,5.861766815185547
Co1Cu1Ni1S4,5.861667633056641
Ba1Sr1Ce1Cr1O6,5.861642837524414
Ba1Sr1Ce1Cr1O6,5.861642837524414
Mg1V4Co1Ni1O12,5.861614227294922
Ba1Mn5O11,5.860971450805664
Ba3U2P4O20,5.859254837036133
Hf1Mg14B1O16,5.859182357788086
Sr1Li1Al1F6,5.858972549438477
B20H42N4O3,5.858804702758789
Co2Ni3Sb1P6O24,5.858592987060547
Ba5In4Bi5,5.85820198059082
Na3Sr14Nd3Ti20O60,5.858074188232422
Tm1Ni3Ge2,5.856437683105469
Ba1Na2O2,5.855424880981445
Ba3Nb2Co1O9,5.85447883605957
Li3Ni8O16,5.854009628295898
Mg3Si3Ni2O12,5.853914260864258
Sr1La1Co1Ru1O6,5.853446960449219
Er1B1Pt1Rh2,5.852817535400391
Ba1Np1P2O8,5.8517913818359375
Nb2B2Mo1,5.851654052734375
Ba2Y1Sb1O6,5.850503921508789
Sr1Pr2Se4,5.849178314208984
Nd1Y1Co14B1,5.848623275756836
Ba1Mg15,5.848569869995117
Rb1B5H5,5.848138809204102
Dy2Si9B36C1,5.848014831542969
Cr2Co1Ni3P6O24,5.8469696044921875
Sr1Ta1N1O2,5.846611022949219
Ba1Te4O9,5.846269607543945
Ba1Mg1Sb4O8,5.846088409423828
Ba2Tb1Ir1O6,5.845546722412109
Ba2V3O9,5.844488143920898
K2Ge3B2O10,5.843906402587891
Mg1Cr2Fe3Ni1P6O24,5.843744277954102
Ga1Ni6Ge1,5.843439102172852
Np1B3O8,5.8430328369140625
Sr1B12H12,5.842771530151367
Sr1B12H12,5.842771530151367
Hf1B2,5.8424224853515625
Mn3Ni2Te3O16,5.841756820678711
Ba2Zn1H6O6,5.841558456420898
Sr2Mo1N3,5.83917236328125
Sr3Fe2N4,5.83837890625
K1Ba1Gd1Mo3O12,5.838186264038086
Sr3Mo1N4,5.837465286254883
Ba2Sr1Cr1O6,5.837451934814453
Ba2Sr1Cr1O6,5.837451934814453
Ta1Be1B1,5.837041854858398
Sr28In11,5.836675643920898
Ba5Cu4Cl1F17,5.83519172668457
Li3B1,5.834897994995117
Sr1N1,5.833641052246094
Ba1Hf1In1Sb1O6,5.8324737548828125
Mn3Nb1Ni2P6O24,5.832191467285156
Ba4Ta10Fe1O30,5.831977844238281
Al1Ni3C1,5.831275939941406
Mg1B2H6,5.8307037353515625
B1P4S3Br3,5.830238342285156
Ti1Cr1B4,5.8263702392578125
Ba1Co1Se2,5.82624626159668
Ba4Li1Ta3O12,5.824520111083984
Sr1Nd1Mn1Co1O6,5.821693420410156
Ba3Ru1F6,5.82130241394043
Sr2Ga1Ge1N1,5.820512771606445
Sr1Zn1Cu1P2O8,5.818302154541016
Mg1B4O16,5.81817626953125
Ba1Mn2Si2O7,5.818058013916016
Sr6Ca2Fe7Co1O24,5.817956924438477
Ba1Mo6O10,5.817874908447266
Sr1Cr1Cu3Se4,5.817594528198242
Eu1Mg1Ni1O3,5.8173370361328125
Li2Ni1P2S6,5.817262649536133
Sr3Bi1P1,5.816949844360352
Er4Ni2C5,5.81608772277832
Ti3B4,5.815217971801758
K1Ni1Te1O6,5.814968109130859
Pr2B5,5.814470291137695
Ti1B4Mo1,5.813152313232422
Ba2Na7Ti16Bi7O48,5.81298828125
Ba1Ca1P2O7,5.812627792358398
Ba1Er1O3,5.812368392944336
Dy4Mg1Ni1,5.812351226806641
Na1La1Ni4O12,5.81062126159668
Sr3V3Bi1O12,5.810432434082031
Sr1Eu1Bi1Sb1O6,5.810276031494141
Ni4Bi12I3,5.809064865112305
Sr1Mn1Zn1P2O8,5.80897331237793
Ba1Si1N2,5.807838439941406
Sr2Gd1Bi1O6,5.807428359985352
Li3B3H16N2,5.806640625
Ba3Sm1B24,5.805879592895508
Ba3Sm1B24,5.805879592895508
Ba2La1Ag5S6,5.805194854736328
V6Si7Ni16,5.805150985717773
Na1Ni1B1P2O11,5.803773880004883
Na1Ni1B1P2O11,5.803773880004883
Ba1Zn1Bi1F7,5.80348014831543
Ba1H1I1,5.803125381469727
Ba2Ag1Au1,5.802955627441406
Er1V1B4,5.802753448486328
Sr1Ca1Pb1,5.801778793334961
Y1Co3Ni2,5.800449371337891
Cd12Ge17B8O58,5.796590805053711
Sr2Li1Ga1,5.795631408691406
Sr5Cd2Sb5F1,5.795215606689453
Ba2Ni2F11,5.794643402099609
Ba2Ni2F11,5.794643402099609
Rb1Zn1B1P2O8,5.793556213378906
Ba2Zn1Cu1Sb2F14,5.7927093505859375
Ni4Ge3As9,5.79229736328125
Ba1Ag2Ge1Se4,5.791698455810547
Sr5Mn1Fe4O10,5.790676116943359
Zn15B6Rh17,5.790294647216797
Ba2Cu1Se2F1,5.789255142211914
Sr2Ta1Fe1O6,5.788486480712891
Ni1Br1O1,5.788444519042969
Ni3Mo3C1,5.788114547729492
Sr2Ce1Nb1O6,5.788091659545898
K1Sr1Pr1Bi1O6,5.787820816040039
Y1Mg14Ni1O16,5.787364959716797
La1Ni9Ge4,5.786340713500977
Ba1Cu1Te2O7,5.785501480102539
B5P1H4Cl1,5.785310745239258
Pu2B6Ru1,5.785106658935547
B5H4N1O8,5.784051895141602
Sr2Cr1N3,5.783853530883789
Ba3V4O13,5.782264709472656
Ba1Zn1O3,5.782096862792969
Rb3Y2B3O9,5.7813262939453125
Na1Sr2Li1,5.780168533325195
Li4Fe1Ni5P6O24,5.779848098754883
K2Mn1B4H16,5.77842903137207
Sr1Hg1,5.7783966064453125
Ba1Ca1Zr8P12O48,5.777149200439453
Ba2Al1Ni2F11,5.776634216308594
Ba2Al1Ni2F11,5.776634216308594
Ba1Bi12Mo4W1O34,5.776578903198242
Ba3B1P3O12,5.776556015014648
Ba3B1P3O12,5.776556015014648
Fe2Ni1N2,5.775062561035156
Ba2N1Cl1,5.773115158081055
Na1Sr1Y1Fe1O6,5.772817611694336
Mg3B2S1O14,5.772558212280273
Ba1Tb1Ag1Te3,5.772485733032227
Na3Sr4La3Ti10O30,5.771219253540039
Ba1Hg11,5.770748138427734
Re1B1Mo1,5.76994514465332
Ba3Mn2O8,5.769647598266602
Sr1Li1Sb1,5.768720626831055
Ba3Si1I2,5.768550872802734
Tm1Co4B4,5.7678680419921875
Ba1Ca2P6N12,5.767480850219727
Sr1Ho2S4,5.767271041870117
Sr2Dy1Nb1O6,5.766899108886719
Fe3B1O5,5.765512466430664
Mg1B1O3,5.76515007019043
Ba4Al1Ir2O10,5.764886856079102
Ti1Fe3Ni2P6O24,5.7645721435546875
Ba6Ti5Pt1O18,5.763233184814453
Sr2Zn1W1O6,5.762872695922852
V2Ni2Pb1O8,5.761974334716797
Sr1Al2H2,5.760625839233398
Sr1Li4La15Co4O32,5.760053634643555
Sr25Cl52,5.758922576904297
Nd4Cu3Ni1,5.75822639465332
Ti1Mn2Ni3P6O24,5.756023406982422
Cs1Li2B1S3,5.755182266235352
Co1B1Mo1,5.754188537597656
Mg1B12H12O6,5.754024505615234
Li1B1H34C12N4,5.753932952880859
Sr8Co3N8,5.7510223388671875
Ba1Be2Si2O7,5.750837326049805
